Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medby.json	29190	-	0	0	0	0	0	0	13	67	0	0	0	0	0	0	0	1	0	0	149	158	0	0	0	10	0	2
fsh-generated/resources/CarePlan-example-oncology-careplan.json	1894	6	0	0	0	0	0	0	1	577	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Claim-example-oncology-claim-nyandarua.json	1724	5	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-markers.json	1167	4	0	0	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	39	1412	0	0	0	1	0	0
fsh-generated/resources/Condition-breast-cancer-condition.json	510	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-oncology-diagnostic-report.json	2064	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-oncology-encounter.json	2185	4	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Goal-tumor-reduction-goal.json	336	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Location-example-kenyatta-national-hospital-oncology.json	1056	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Location-example-nyandarua-cancer-center.json	1097	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-example-oncology-medicationrequest.json	1628	4	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-oncology-practitioner.json	1721	5	0	0	0	0	0	0	1	700	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-example-oncology-practitioner-role.json	1878	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
